locus 	threshold
AFF2_GCC	30
AR_CAG	34
ARX	10
ATN1_CAG	34
ATXN1_CAG	35
ATXN10_ATTCT	32
ATXN2_CAG	31
ATXN3_CAG	43
ATXN7_CAG	17
ATXN8OS	15
C9orf72_GGGGCC	30
CACNA1A_CAG	17
CNBP_CCTG	75
COMP  0
CSTB_CCCCGCCCCGCG	30
DAB1  0
DIP2B	23
DMPK_CTG	49
FMR1_CGG	49
FMR1	49
FXN_GAA	44
FXN1  44
HTT_CAG	35
JPH3_CTG	39
NOP56_GGCCTG  15
NOTCH2NLC 0
PPP2R2B_CAG	32
SAMD12  0  
TBP_CAG	41
DAB1	58
PHOX2B	24
PABPN1	11
PPP2R2B	32
