locus	threshold
AFF2	30
AR_CAG	38
ARX	10
ATN1_CAG	48
ATXN1_CAG	44
ATXN10_ATTCT	800
ATXN2_CAG	33
ATXN3_CAG	60
ATXN7_CAG	36
ATXN8OS	15
C9orf72_GGGGCC	60
CACNA1A_CAG	20
CNBP_CCTG	75
CSTB_CCCCGCCCCGCG	30
DIP2B	23
DMPK_CTG	50
FMR1_CGG	55
FXN_GAA	66
FXN1	66
HTT_CAG	40
JPH3_CTG	41
NOP56_GGCCTG	650
PPP2R2B_CAG	51
TBP_CAG	49
DAB1	58
PHOX2B	24
PABPN1	11
PPP2R2B	51
